Табельный номер,Фамилия И. О.,Пол,Год рождения,Начало работы (год),Подразделение,Должность,Оклад,Кол-во проектов
1,К. В. Алдухова,Ж,1984,2016,Служба управления персоналом,Старший специалист,45895,9
2,А. Д. Клитин,М,1983,2015,Бухгалтерия,Инженер,45078,8
3,А. А. Стреченков,М,2004,2019,Служба безопасности,Инженер,45099,5
4,Н. А. Паршуков,М,1975,2007,Режимно-секретный отдел,Менеджер по продажам,45308,6
5,А. Б. Прибытов,М,1999,2014,Финансово-экономический отдел,Инженер,45162,4
6,С. П. Головяшкин,М,1990,2005,Департамент управления закупками,Специалист,45493,7
7,А. Ю. Хуслинов,М,1992,2007,Служба безопасности,Начальник отдела,45291,5
8,А. В. Бальшикина,Ж,2004,2019,Производственно-технический комплекс,Специалист,45745,3
9,Ю. А. Гольманова,Ж,1995,2010,Департамент международного сотрудничества,Инженер,45736,2
10,С. Г. Шашурин,М,1991,2006,Финансово-экономический отдел,Специалист,45290,4
11,В. А. Пядеркин,М,1989,2021,Департамент международного сотрудничества,Экономист,45016,2
12,А. В. Новиньков,М,1973,2005,Режимно-секретный отдел,Менеджер по продажам,45476,6
13,К. Ф. Кабеева,Ж,1981,2013,Бухгалтерия,Специалист,45654,8
14,М. М. Ракаева,Ж,1993,2008,Финансово-экономический отдел,Бугалтер,45530,4
15,А. В. Мукосеев,М,1999,2014,Департамент международного сотрудничества,Бугалтер,45264,2
16,В. В. Аукина,Ж,1985,2017,Департамент международного сотрудничества,Инженер,45624,2
17,С. Е. Ольский,М,1982,2014,Служба безопасности,Специалист,45451,5
18,Т. А. Левшуков,М,1986,2018,Служба безопасности,Экономист,45387,5
19,А. М. Боронцова,Ж,1993,2008,Бухгалтерия,Специалист,45598,8
20,С. П. Саюнкина,Ж,1991,2006,Департамент международного сотрудничества,Экономист,45800,2
21,И. В. Маросанов,М,1986,2018,Департамент управления закупками,Инженер,45421,7
22,А. Ф. Митрюкова,Ж,1973,2005,Бухгалтерия,Старший специалист,45510,8
23,А. А. Ляпшин,М,1975,2007,Финансово-экономический отдел,Начальник отдела,45410,4
24,В. Л. Седеньков,М,1997,2012,Бухгалтерия,Специалист,45262,8
25,Г. Б. Маклашин,М,1979,2011,Департамент международного сотрудничества,Бугалтер,45040,2
26,В. О. Ромазанов,М,1975,2007,Департамент международного сотрудничества,Экономист,45240,2
27,Л. Я. Мацерякова,Ж,1981,2013,Финансово-экономический отдел,Менеджер по продажам,45994,4
28,О. Э. Карабузова,Ж,1999,2014,Бухгалтерия,Начальник отдела,45774,8
29,Э. О. Кнопов,М,2000,2015,Служба управления персоналом,Специалист,45367,9
